,Text
1929,zəfər günü mübarək
1930,citynet payız kampaniya citynet təklif et tarif planla uyğun olan qoşul pulsuz wif router tv b ək edi qoşulma ərazi yoxlama qoşulma y zəng e linkin keçə bilək citynet
1931,aylıq az mbit yüksək sürətli internet hələ üstəlik pulsuz ruter hədiyyə əla ək etmə citynet müraciət etmə kifayət ətraflı məlumat şəhər nömrə qısa nömrə əlaqə saxla bilək
1932,pulsuz wif router sürətli qoşulma citynet müraciət edi ətraflı məlumat şəhər nömrə qısa nömrə əlaqə saxla linkin keçid e bilək citynet internet wif
1933,lazım olan yüksək sürətli internet rəqib geri qoy birinci ol ətraflı məlumat şəhər nömrə qısa nömrə əlaqə saxla linkin keçid e bilək citynet internet
1934,citynet rəqəm televiziya xidməti müxtəlif kanal seçim hd yayım keyfiyyət ək er ip üstünlük yararlan məlumat qısa nömrə əlaqə saxla keçid e bilək citynet ip
1935,sürətli internet ip xidməti citynet müraciət edi rahatlıq hiss edi rahat qoşulma sürətli internet sev telekanal ev rahatlıq gətir ətraflı məlumat şəhər nömrə qısa nömrə əlaqə saxla bilək
1936,ulviyyaab müraciət et zaman çətinlik hansı əsaslı olma əməkdaş araşdır ara qaldırılma lazımi addımla ata bir yox on link yüklə qeydiyyat keçi biz yak bilək
1937,ulviyyaab salam ülvi xanım hal qarşılaş təəssüf edi hal köməklik göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1938,ibn salam telefon mərkəzi daxil olan zəng cavablandır zəng sak nisbətən çoxal hal xət gözləmə ol bu bağlı narazı qeyd alıq zəhmət olma qeyd edi telefon mərkəzi hansı müraciət bağlı zəng et
1939,thecako buyur günü xoş uğurlu keç
1940,thecako salam vaxt xeyir zəhmət olma bildir siz narahat e məsələ hansı filial baş ver məsələ bağlı narazı aidiyyət şöbə yön xahiş olun üzləş narahatlıq ətraflı izah edərdi
1941,gün zaman birləş yumruq sıx olan xalqı günü milli di günü arzu edi çətin günlə mübarizə davam etdir zaman sına keçən azərbaycan xalqı daim olsun azərbaycan dirçəliş
1942,smdl qeyd olun sənək kart blok azad olunma haqq hansı bəndlə mövcud deyil təhlükəsizlik protokol əsasən birbaşa zəngin səbəb istənil
1943,smdl zaman həmin etibarnamə asılı ol təqdim olunma hansı şərq icra olun ol bil həmin etibarnamə bank hüquq haqqında hansı məlumat təqdim olunman zaman icra olunma bil
1944,smdl zəhmət olma qeyd edi etibarnamə ölkə yoxsa ölkə təqdim et
1945,smdl təəssüf qeyd olun mümkün üsul təqdim olun zəng olunma mümkün olma təəssüf icra e bil
1946,smdl təəssüf alternativ üsul icra olunma mümkün ol
1947,smdl təəssüf whatsapp əlaqə yaradılma təhlükəsizlik baxım icra olun
1948,smdl təəssüf qeyd olun nömrə eyni qayda zəng olun zaman əlaqə qurul siz hansı nömrə var qeyd edi zəhmət olma
1949,smdl zəng olun lakin təqdim olun nömrə zəng olunma mümkün ol aktiv əlaqə nömrə qeyd edi zəhmət olma
1950,smdl zəhmət olma əlaqə nömrə qeyd edi siz əlaqə yaraq
1951,smdl zaman ölkə olan müştəri nəzər tutuq nömrə əlaqə yara bilək
1952,smdl etibarnamə ver şəxs filial yaxınlaş hansı məlumat təqdim olun
1953,smdl vaxt xeyir təəssüf kart məxsus olma zaman on çat bölmə çağ mərkəzi məlumat təqdim olun etibarnamə yalnız filial əməliyyat icra e bilək səbəb əməliyyat icra olun
1954,pa buyur xidmət etmə xoş kapital banka müraciət et təşəkkür edi
1955,pa debet kart mədaxil üzrə tərəf komissiya tutul
1956,pa salam buyur yardımçı ol bilək
1957,alma buyur müraciət təşəkkür edi
1958,alma zəhmət olma şəxsi mesaj vasitə hansı nömrə əlaqə saxla qeyd edi
1959,alma salam ək bəy hazırda müştəri gələn zəng telefon mərkəzi tərək adi qayda qəbul edilmə
1960,ad müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1961,smdl müraciət təşəkkür edi sağ olun
1962,smdl hazırda əsas qeydiyyat daxil ol bil əsas qayda aktiv qeydiyyat üzrə on çatı müraciət etmə
1963,smdl on çat üzrə müraciət cavalan qaya mövcud səbəb zəng əlaqə saxlama xahiş edi
1964,smdl xarici ölkə olma nəzərən bank əlaqə yaratma qeyd edilə nömrə istifadə e bilək
1965,doğru taktika uzaqgörən strategiya mərd vətən oğul biz zəfər çatdır dəmir yumruq güc dünya bəyan et azərbaycan bütöv azərbaycan bir böyük zəfər mübarək azərbaycan zəfər azərbaycan
1966,cfroguz vaxt xeyir kart yoxlanılma bir mobil tətbiq bank əlaqə çat bölmə biz yazma xahiş edi müvafiq yoxlanış aparıl əməkdaş laz köməklik göstər
1967,shahlaralakb qeyd et qayda əlaqə yara bilək müraciət əməkdaş tərəf növbəli şəkil cavablandır
1968,el salam müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1969,o bəli az mədaxil et az komissiya tutuq minimal komissiya məbləğ azdir
1970,re təqaüd kart mədaxil zaman minimal az komissiya tutuq azdək az
1971,pa minimal komissiya məbləğ az təşkil edi minimal az ək haqq kart azdək mədaxil zaman az komissiya tutuq
1972,re salam vaxt xeyir zəhmət olma qeyd edi kart növü təqaüd ək haqq
1973,legenditajuve müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1974,legenditajuve salam vaxt xeyir olsun bəli ol
1975,sar salam vaxt xeyir bir tətbiq istifadə et təşəkkürlə
1976,kenanalee salam buyur xidmət etmə xoş kapital bank xidmət yararlan təşəkkür edi
1977,apple pay artıq azərbaycan apple markalı ağıllı telefon saat kapital bank kart sahib alış rahat təmas şəkil həyat keçir bilək applepa birinci
1978,goyushov salam müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1979,shahlaralakb bu bağlı bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1980,shahlaralakb salam zəhmət olma qeyd edi hansı çətinliklə üzləş
1981,sabinarf salam müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1982,ulviyyaab salam ülvi xanım müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1983,sar vaxt xeyir bir tətbiq kart gt ödəniş et kart seç gt tənzimləmə gt limit idarə edilmə gt internet gt uyğun olan günlük limit təyin e bilək
1984,re salam müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1985,heyvan hüquqi şəxs hesabla yoxlanılma qeyd edilə qaynar xətt əlaqə saxlanıl mümkün təəssüf həmin müraciət sosial şəbəkə vasitəsilə araşdırılma texniki baxım nəzər tutulma
1986,heyvan salam vaxt xeyir hal qarşılaş təəssüf edi hüquqi şəxs hesabla qaynar xətti zəng etmə xahiş olun
1987,rawrrr salam vaxt xeyir kapital bank gün olan məzənnə sayt tanış ol müvafiq hesab apar bilək
1988,rawrrr salam müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1989,çətin mübarizə nəticə nail ol müstəqil bərpa  ilik sevinc qürur hissi qeyd edi şanlı azərbaycan daim güclü möhkəm olma dilə oktyabr müstəqillik bərq günü mübarək müstəqil azərbaycan birinci
1990,giyasol salam nəzəri çatdırma istər ödəniş bank tərəf hansı çətinlik ol zaman sorğu qeyd alın vəsait bərpa edil əlavə ol valyuta mübadilə bağlı hansı filial hansı tarik yaxınlaş qeyd edi
1991,mar salam müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
1992,as kapital banka müraciət et təşəkkür edi
1993,as təklif olun seçim uyğun deyil seçim etmə operator bağlan
1994,as salam vaxt xeyir zəhmət olma qeyd edi o qoşulma istə
1995,laninamisti vaxt xeyir kapital bank tərəf on ödəniş zaman komissiya tutul müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə biz yazma xahiş edi
1996,hazırda whatsapp fa i sosial şəbəkə baş ver texniki çətinlik dolayı biz aşağı vasitə əlaqə saxla bilək tel çat bot çat bir çat tel kanal
1997,waterlilie qeyd e kapital bank tərəf müştəri məlumat konfidensiallığ zaman qoruq müştəri haqqında məlumat hal şəxs təqdim edil
1998,waterlilie dələduz zəng et ol ailə kapital banka məxsus kart sahib ol dəqiqləşdir
1999,waterlilie salam nilufər xanım ölkə olan ödəniş kart məvacib təqaüd müavinət kredit debit taksi böyük hissə kapital banka məxsus demə ol ailə yoq kapital bank ödəniş kart sahib olan şəxs olma
2000,justnazr müraciət bağlı tam xidmət göstər bilmə bir mobil tətbiq bank əlaqə çat bölmə sürətli keçid lin biz yazma xahiş edi
2001,justnazr salam nə xanım telefon mərkəzi zəng et təklif olun seçim biri uyğun deyil seçim etmə gözlə operator bağlanıl
2002,saddamis buyur müraciət et təşəkkür edi
2003,saddamis hazırda çağ mərkəzi zəng qoşulma uzunmüddətli gözləmə müşahidə olun zəhmət olma qeyd edi hansı məsələ bağlı çətin mövcud
2004,saddamis salam daxil olan müraciət sayıq asılı ol xətt gözlə təəssüf edi lakin əməkdaş əllə gəl maksimal operativ dərəcə xidmət göstər hal çağ mərkəzi zəng etmə tövsiyə olun
2005,saddamis salam çaq daxil olan müraciət növbəli şəkil cavablandır müraciətin sak çoxal hal operator qoşulma gözləmə ol bu bağlı narazı qeyd alıq
2006,hami təklif aidiyyət üzrə göndəril iş günü ərzində müraciət bağlı məlumat təqdim edilə müraciət qeydiyyat nömrə
2007,xeyale xəyal xanım məsələ müraciət araşdırılma əsasında məlum ol bil bank tərəf hal məxfi oln məlumat tələb olun kod d yayılan dələduzluq hal bağlı bir tətbiq həmçinin sm vasitəsilə məlumat göndəril
2008,hami əlavə ol kart ödəniş et qalıq balans haqqında məlumat sm vasitəsilə göndəril sm xidməti həmin kart aktiv
2009,hami narazı ol məsələ bağlı müraciət aid üzrə göndəril bir mobil tətbiq sayt qeydiyyat kart üzrə keç təqdir balans əks olun
2010,hami bir tətbiq əlavə sayt qeydiyyat daxil ol balaq izlə bilək kart ödəniş zaman qalıq balans haqqında məlumat sm vasitəsilə göndəril sm xidməti aktiv bir bağlı hansı növ çətin mövcud
2011,hami məqam bağlı narazı aidiyyət üzrə göndəril tarif dəyişiklik ol zaman məlumat rəsmi səhifələ paylaş
2012,hami həmi xanım tarif bağlı ətraflı məlumat rəsmi sayt qeyd edil debet kart nağd əməliyyat komissiya əsasında ol zaman müştəri nağdsız əməliyyat icra üstünlük ver
2013,hami kart balans telefon mərkəzi əsas nömrə zəng edi dil seçimikart son rəqəm qeyd edər öyrən bilək
2014,hami kart məlumat şəxs olma hal bir qeydiyyat şəxs tərəf daxil olunma mümkün deyil kart təhlükəsiz məlumat şəxs zəng mesaj vasitəsilə bildirmə naməlum sayt abunə olma təmin e bilək
2015,hami həmi xanım başla sıra nömrələ kapital banka aid zəng zaman hansı məhsul təklif edil rəsmiləşdirmə prosedur yalnız filial sıra hal rəsmi kanal vasitəsilə icra olun
2016,hami kart məlumat tələb olunma hal bank məhsul bağlı təklif müraciət bağlı zəng edilə bilək dələduzluq əməliyyat zaman kart məlumatndan əlavə kart cvv kod nömrə göndəril d kodn təqdim edilmə tələb olun
2017,hami nağdsız əməliyyat stimullaşdırılma məqsəd kapital banka aid şəxsi debet taksi kart nağd zaman komissiya tutuq
2018,hami həmi xanım operator tərəf təhlükəsizlik qorunma məqsəd balans haqqında məlumat təqdim edil balaq bir əlavə telefon mərkəzi qeydiyyat olan nömrə zəng edər əsas menu öyrən bilək
2019,hami həmi xanım zəhmət olma dəqiqləşdir zəng zaman kart məlumat tələb olun
2020,hami salam on çat bölmə daxil olan müraciət növbəli şəkil cavablandır gözləmə bağlı narazı qeyd alıq zəhmət olma qeyd edi on çaq hansı səbəb müraciət et
2021,hami salam vaxt xeyir qeyd etmə istər bank tərəf şəxs müştəri məlumat təqdim olun siz yaranan məsələn aid üzrə göndərilmə mobil nömrə şəxsi mesaj vasitəsilə göndərmə xahiş olun
2022,ab salam vaxt xeyir nəzəri çatdırma istər həmin şəxs kapital bank adı kapital bank müştəri olmaya şəxsə müraciət edi bank tərəf müştəri məlumat tam qoruq
2023,arzu bank tərəf müştəri şəxsi məlumat tərək təqdim olun
2024,tiyogr bank olan proses bağlı təəssüf məlumat təqdim edilmə mümkün ol tərəf
2025,tiyogr salam nəzəri çatdır müştəri tərəf təsdiqlən köçürmə bərq mümkün ol təəssüf hal kart məlumat şəxs təqdim edilmə bu bağlı mütəmadi müştəri məlumatlandır
2026,shafishafiyev zəhmət olma şəxsi mesaj vasitə əlaqə nömrə təqdim edi
2027,mensumex buyur xidmət etmə xoş kapital banka müraciət et təşəkkür edi
2028,shafishafiyev hal telefon mərkəzi aktiv daxil olan zəng növbəli şəkil cavablandır seçim etmə hal avtomatik ol operator qoşul
2029,mensumex gözləmə vaxt ol təəssüf edi hazırda daxil olan müraciət növbəli şəkil cavablandır buq operativ olma əl gələn art etmə çalış
2030,shafishafiyev salam telefon mərkəzi daxil olan zəng növbəli şəkil cavablandır ol müraciət sak çoxal zaman operator qoşulma vaxt bil müddət ərzində operator cavab gözləmə xahiş olun
2031,o shafishafiyev xeyr qeyd edilə nömrə kapital banka məxsus deyil
2032,mensumex aydın bu bağlı telefon mərkəzi bir mobil tətbiq kart üzrə qeydiyyat daxil ol bank əlaqə çat bölmə biz yazma xahiş edi
2033,o shafishafiyev salam o bəy nəzəri çatdırma istər hal kart məlumat şəxs təqdim edilmə bu bağlı mütəmadi ol müştəri sosial şəbəkə bir vasitə məlumatlandır
2034,mensumex xidməti aktiv etmə istə
2035,mensumex salam telefon mərkəzi daxil olan zəng növbəli cavablandır ol müraciət çoxal zaman operator qoşulma vaxt bil zəhmət olmaz qeyd edi telefon mərkəzi hansı müraciət bağlı zəng et
2036,tahir salam nəzəri çatdırma istər hal kart məlumat şəxs təqdim edilmə bu bağlı mütəmadi ol müştəri məlumatlandır hal üzləş hal hüquq mühaviz orqan müraciət etmə xahiş olun
2037,jalalrafiyev hello good mor due to the i wor the website as well as the ə geri al sectio o the bir applicatio were temp un ye nok it i woring we apologize for the i
