,Text
1143,müdafiə nazirlik erməni silahlı qüvvə yeni təxribat barə məlumat yak erməni silahlı qüvvə gədə tovuz ağ intensiv atəş tutu m er texribat
1144,erməni hərbçi tarixi ərazi qovuq er herb torpaq az qara
1145,ana yaşlı qızın dayə yanında qoy qaç ana tez gəl dar qanun ana day
1146,vaqif uşaqlıq xatirə rəvan ağlat formul avto vaqif futbol
1147,istilik mövsüm başla
1148,gor yolunda azərbaycan nəzarət məntəqə
1149,ağdam sakin mina düş həlak ol
1150,əsgər erməni hərbçi tərk edi tut mövqe qovur
1151,mədəniyyət nazik məqsəd bud oğurlan azərbaycan məxsus sənət əsər öz qaytarıl
1152,ağdam yenidən tikili baş plan
1153,qəzal bina sökük
1154,i kor qanunsuz erməni hərbi birləşmə qara tərk etmə
1155,taksi sürücü daşla vuran müştəri saxlanıl
1156,azərbaycan xarici işlə nazirlik pa cavab ver
1157,qara orden təltif edilə üç döyüşçü biri el cabbarov
1158,erməni müdafiə nazik vəzifə azad olun
1159,xalq artist nis qa yaşın qocalıq mahnı ifa etmə
1160,vaqif cavadov rəvan vaxt çaq bilməz
1161,şuş axşamla başqa gözək
1162,zəlzələ nəticə yaxın insan xəsarət alı
1163,yasamal rayon beşmərtəbəli bina sökük
1164,erməni baş nazik nikol pa qaf keçiril seçki uduz
1165,keşikçi qoru ge yeni avtomobil yoluq inşa davam etdiril
1166,erməni silahlı qüvvə kəl istiqamət növbəti təxribat törə
1167,erməni əsgər tərk edil mövqe çıxarıl
1168,xüsusi təyinat ab şəhriyar sağım sol erməni əsgər
1169,erməni gor yoluq çak kəndi yaxınlığında aparıl tikinti işlə narahat
1170,qarın düşmə qış turizm maraq art
1171,hava temperatur enəcək yağış qar yak
1172,iranlı sürücü gor avtomobil yoluq alternativ ol göstəril yeni tat yoluq narazı
1173,rusi türki birgə silah istehsal ed
1174,xarici işlə nazik ceyh bayram işgüzar səfər b yol düş
1175,i zəfər ildönümü nizami gənc illik yubiley münasibətilə musiqi axşam keçiril
1176,can de b sonuncu mətbuat konfrans ol bil
1177,mərkəzi asi avropay uzan perspektivli platforma
1178,azərbaycan səma düşmən hücum qoru məğrur şahin
1179,şuş rusiyalı qonaqla qarşıla
1180,ballı kəndi ərazi naməlum meyit qalıq tapıl
1181,ötən yana ticarət obyekt yerində tikil
1182,ab axtarış olan şəxs saxlanıl
1183,vətən müharibə bəhs e film beynəlxalq mükafat veril
1184,nəfər göz əlillik olan şəxs mənzil veril
1185,şuş şəhər yaxınlığında törədil terror akt nəticə nəfər xəsarət alı
1186,kəl rayon çay kəndi son görün
1187,şuş yaxınlığındakı post qumbara ata terrorçu saxlanıl hadisə ani
1188,erməni şuş yaxınlığında təxribat törət
1189,il ək pensiya minimum məbləğ manat təşkil ed pensiya milli ək nazir təqaüd
1190,türk dünya ali orden uğurlu siyasət layiqli qiymət tur az orden er
1191,türk dövlət təşkilat yekun mətbuat konfrans keçiril tur metbuat konfrans
1192,azərbaycan covid əleyhinə vurulan peyvənd dozala sak milyon öt kor peyvənd vaksin
1193,gün azərbaycan covid infeksiya nəfər yoluq kor yoluxma statistika
1194,dövlət arxiv lən filial ekskursiya təşkil olun
1195,azərbaycan respublika milli arxiv idarə respublika arxivçi adıq şəhid ulu tanrı rəhmət qazi şəfqət dilək
1196,noyabr milli dirçəliş günü
1197,əməkdar artist istedadlı teatr xadim qul z nər qızın yaradıcı əks etdir saxlama vahid fotosənəd dövlət kino sənəd arxiv təhvil veril
1198,milli arxiv idarə elektron hökümət konsepsiya çərçivə elektron arxiv xidmət təşkil əhəmiyyət mövzu vebin keçiril
1199,rt az
1200,noyabr zəfər günü azərbaycan respublika milli arxiv idarə respublika arxivçi adıq xalqı zəfər günü münasibətilə təbrik edi qara azərbaycan
1201,dövlət arxiv gənc filial şəhid ailə görüş keçiril
1202,milli arxiv idarə milli arxiv fond sənəd elmi məqsəd istifadə iş təşkil mövzu vebin keçiril
1203,informasiya cəmiyyət sənək rəqəm transformasiya insan cəmiyyət dövlət maraqla mövzu xxvii beynəlxalq elmi konfrans keçiril i az
1204,azərbaycan respublika müdafiə nazirlik tərəf saxlama vahid fotosənəd daimi mühafizə dövlət kino sənəd arxiv təhvil veril wwwmodgovaz az milli
1205,arxiv sənəd təsdiq edi mina xanım aslan həyat müxtəlif rus məktəb gənc nəsli təhsil alma iş sərf et yoq fədakarcasına çalış
1206,rt az
1207,milli arxiv idarə müstəqillik bərq günü dövlət arxiv xidməti təşkilat ümumi fəaliyyət aylıq nəticə həsr edil müşavirə keçiril
1208,milli arxiv idarə milli arxiv fond sənəd komplektləşdirilmə iş təşkil mövzu vebin keçiril
1209,azərbaycan sovet roman bank ə ələk
1210,xalq artist ağa gər səhnə fəaliyyət illik münasibətilə dövlət səs yazıl arxiv tərəf video hazırlan
1211,azərbaycan respublika milli arxiv idarə macar milli arxiv ara arxiv iş sahə əməkdaşlıq haqqında saziş imzalanmış az az
1212,xatirə yaşa arxiv fədai şah qara o ha
1213,xalq həsr edil ziyalı ömr ab zaman zamanun klassik azərbaycan ədəbiyyat tarixi üzrə araşdırma mətnşünaslıq tədqiqat araşdırıl məsələ məğz nüfuzetmə dərinlik professional səviyyə fərqlən
1214,tanıma nigar azərbaycan savadsızlıq ara qaldırılma qadın təhsil cəlb edilmə əvəzsiz xidməti ol nigar səfər bəy qız vəli haqqında qeyd
1215,azər dahi ziyalı həs bəy zərdab adlı virtual sərgi istifadəçi ixtiyar veril az az mil milli
1216,milli mətbuat günü həsr olun dahi ziyalı həs bəy zərdab adlı virtual sərgi istifadəçi ixtiyar veril
1217,azərbaycan respublika milli arxiv idarə xalqı qurban bayram münasibətilə təbrik edi qələbə ruhlu dua niyyətlə ulu tanrı dərgah qəbul olunma biri xoşbəxtlik ailə əmin süfrə bol ruzi arzula
1218,azər dövlət arxiv gənc filial nizami gəncvinin illik münasibətilə tədbir keçiril
1219,dövlət arxiv gənc filial nizami gəncvi ilik həsr olun tədbir keçiril
1220,cümhuriyyət ordu haqqında şərqi qoşulan general tey bəy novruz ordu qurucu müstəsna xidmət ol
1221,müzəffər azərbaycan ordu eşq olsun bak az wwwmodgovaz
1222,iyun azərbaycan respublika silahlı qüvvə günü müzəffər azərbaycan ordu eşq olsun qara azərbaycan
1223,azər milli arxiv idarə növbəti vebin keçiril
1224,milli arxiv idarə növbəti vebin keçiril
1225,azər mdb ölkə üzrə gənc arxiçi i yay məktəbi təşkil edil az aznatarchies
1226,mdb ölkə üzrə gənc arxiçi i yay məktəbi təşkil edil
1227,görkəmli bəstəkar cahangir cahangir gün məşq üz bəy mən yanına çağır de cahangir yoldaş neçəsi de bəzən musiqi parçala mahnı qoş əyləş çal görüm eşitmə istə
1228,iyun milli qurtuluş günü
1229,azər arxiv iş sahə xidmət elektron yenilik mövzu vebin keçiril
1230,iyun beynəlxalq arxiv günü münasibətilə milli arxiv idarə arxiv iş sahə xidmət elektron yenilik mövzu vebin keçiril az i i
1231,milli arxiv idarə rəis müavin hhəsənov beynəlxalq arxiv günü həsr olun arxiv sənəd tarixi həqiqət sərlövhəli məqalə mətbuat dərc olundur az i i
1232,iyun beynəlxalq arxiv günü milli arxiv idarə dövlət arxivində habelə idarə müəssisə təşkilat çalış arxivçi beynəlxalq arxiv günü münasibətilə təbrik edi məsuliyyətli şərəfli peşə uğur arzula i az
1233,beynəlxalq arxiv şura tərəf ilin iyun tarix beynəlxalq arxiv həftə elan edil az i i milli
1234,milli arxiv idarə arxiv sənəd mühafizə təmin edilmə üzrə tədbir mövzu vebin keçiril
1235,rt az
1236,may respublika günü
1237,daxili işlə nazirlik tərəf saxlama vahid kino saxlama vahid fotosənəd dövlət kino sənəd arxiv təhvil veril az polis milli
1238,azər dövlət səs yazıl arxiv xalq artist nəsib zey illik münasibətilə video hazırla az az milli
1239,xalq artist nəsib zey illik münasibətilə dövlət səs yazıl arxiv tərəf video hazırlan
1240,azər milli arxiv idarə faşizm üzərində qələbə həsr olun virtual sərgi istifadəçi ixtiyar ver
1241,faşizm üzərində qələbə il həsr olun unudul yak çıx adlı virtual sərgi istifadəçi ixtiyar veril
1242,dövlət arxiv lən filial tələbə açıq dərs keçiril
1243,milli arxiv idarə rəhbərlik kollektiv gənc idman nazik milli olimpiya komitə vitse azad rəhimov vəfat kədərlən bildir mərhum ailə dərin hüznlə başsağlığı ver allah rəhmət eləsi
1244,azər milli arxiv idarə arxivçi vebin təlim
1245,dövlət arxiv gənc filial tələbə açıq dərs eksursiy keçiril
1246,milli arxiv idarə dövlət arxiv təşkilat idarə müəssisə təşkilat çalış arxivçi vebin təlim keçiril
1247,ab şaiq il ab şaiq inqilab əvvəlki pedaqoji fəaliyyət nəzər
1248,dövlət arxiv gənc filial seminar keçiril
1249,dahi bəstəkar üz hacı qardaş ceyh bəy şərq leyli məcnun opera tamaşa ibn sək nofəl rol oyna uğurlu alınma bacar əsirgəmə
1250,dövlət arxiv lən filial masal rayon dövlət arxiv masal regional asan xidmət mərkəzi birgə təşkilatçılıq seminar keçiril
1251,on demə istə şəhər idarə böyük xərc məktəb məsrəf faiz artıq məktəb xərc olun azərbaycan xalq cümhuriyyət parlament may  il tarixli iclas maliyyə nazik əl həs çıxış
1252,azər milli arxiv idarə geniş kollegiya iclas keçiril
1253,milli arxiv idarə respublika dövlət arxiv xidməti təşkilat tərəf il icra edil işlə il qarşıda dur vəzifə həsr edil geniş kollegiya iclas keçiril
1254,erməni məşğuliyyət ticarət bostançılıq şərabçılıq sələm pul vermə erməni gizli mənafe güdə etibarsız siyasi nöqteyinəzər daim nəzarət olmalı millət
1255,ma xalqı novruz bayram münasibətilə təbrik edi biri uzun ömür cansağlığı respublika dövlət arxiv habelə idarə müəssisə təşkilat çalış arxivçi şərəfli məsuliyyətli peşə uğur arzula bayramnız mübarək
1256,azər azərbaycan macar milli arxiv idarə ara əməkdaşlıq genişləndirilmə müzakirə edil
1257,macar azərbaycan fövqəladə səlahiyyətli səfir viktor sederkeny milli arxiv idarə ol
1258,torpaq günəş qan qohum deyən görkəmli şair i i ana olma illik qeyd olun
1259,azərbaycan dövlət informasiya agentlik azər tərəf saxlama vahid fotosənəd dövlət kino sənəd arxiv təhvil veril
1260,rt az
1261,tağ maarifçilik fəaliyyət şanlı səhifə bak müsəlman qız qadın dünyəvi qadın məktəb yaradıl
1262,azərbaycan respublika milli arxiv idarə mart beynəlxalq qadın günü münasibətilə azərbaycan qadınını həmçinin respublika arxiv xidməti sistem çalış xanım təbrik edi uzun ömür işlə müvəffəqiyyətlə arzula
1263,milli arxiv idarə rəis müavin hhəsənov azərbaycan informasiya agent müsahibə ziyalı jurnal dərc edil
1264,fevral il xoca soyqırımı il
1265,azər xalq artist bəhr man illik münasibətilə virtual sərgi hazırlan
1266,xalq artist bəhr man ana olma illik münasibətilə hazırlan virtual sərgi istifadəçi ixtiyar veril
1267,azər görkəmli tarzən bəhr man illik münasibətilə dövlət səs yazıl arxiv tərəf video hazırlan
1268,görkəmli tarzən bəhr man illik münasibətilə dövlət səs yazıl arxiv tərəf video hazırlan
1269,azər milli arxiv idarə qurumla diplom layiq görük
1270,azərbaycan respublika milli arxiv idarə dövlət arxiv dövlət kino sənəd arxiv diplom mükafatlandırıl
1271,milli hissi oy ölüm ada bir az de
1272,azər milli arxiv idarə görülmə nəzər tutul tədbir icra həsr olun müşavirə keçiril
1273,milli arxiv idarə ilin yekun il görülmə nəzər tutul tədbir icra həsr olun müşavirə keçiril
1274,azər dövlət kino sənəd arxiv yeni sənək təhvil veril
1275,müdafiə nazir sənədli tədris film mərkəzi tərəf vətən müharibə öz əks etdir sənək dövlət kino sənəki arxiv təhvil veril az wwwmodgovaz qara
1276,vətən müharibə iştirak et arxivçi qul vüsal az qara ətraflı
1277,əlcə azərbaycan səfir xanım salim ab milli arxiv idarə ol
1278,gün azərbaycan respublika prezident cənab ilham əl doğum günü azərbaycan respublika milli arxiv idarə dövlət arxiv kollektiv həmçinin respublika arxivçi möhtərəm prezident cənab ilham əl münasibət ürəkdən təbrik edi
1279,azər həs seyid illik münasibətilə virtual sərgi hazırlan az az
1280,xalq art həs seyid ana olma illik münasibətilə hazırlan virtual sərgi istifadəçi ixtiyar veril
1281,mülkədar o cəfalı ömür səhifələ süleyma sak axund
1282,xatirə daim yaşa şəxsiyyət nər nərov
1283,ümummilli lider hey əl hörmət ehtiramla yad edi
1284,xüsusi karantin rejim sərtləşdirilmə dövr dövlət arxiv xidməti təşkilat fəaliyyət təşkil haqqında
1285,mdby üzv ölkə dövlət arxiv xidməti rəhbər məsləhət şura yığıncaq keçiril
1286,vətən müharibə dastan yazan igid qələbə parad fəxr qürurla qal əsgər azadlıq meydan keçid edəcək eşq olsun ali baş komandan eşq olsun şanlı azərbaycan ordu qara azərbaycan
1287,azərbaycan arxiv il mətbuat ictimai tv azərbaycan respublika milli arxiv idarə aparat sənəd nəşr istifadə şöbə müdir informasiya təminat elektron xidmət mərkəzi rəhbər neminov müsahibə
1288,azərbaycan arxiv il mətbuat ictimai tv tvictima az milli
1289,azərbaycan arxivçi təbrik müraciət az milli milli
1290,azərbaycan respublika vətən müharibə şəhid xatirə yad etmə məqsəd il dekabr saat dəqiqəlik sükut elan edil əziz şəhid qürur ehtiramla yad edi qara azərbaycan
1291,vətən müharibə şəhid xatirə yad edilmə haqqında azərbaycan respublika prezident sərəncam
1292,ma şanlı azərbaycan ordu tərəf işğal azad edil bölgə haqqında arxiv sənəd əsasında silsilə xarakterli qara azərbaycan adlı layihə həyat keçir növbəti layihə laçın həsr olun kar
1293,milli arxiv idarə azərbaycan arxiv qurucu il həsr olun müşavirə keçiril
1294,eşq olsun ali baş komandan eşq olsun şanlı azərbaycan ordu eşq olsun azərbaycan xalqı kar
1295,ma rəis ər rəis müavin hhəsənov həm ol ölkə aparıl irimiqyaslı sosial islahat yüksəliş inkişaf arxiv iş sahə öz göstər sərlövhəli məqalə dərc olun sək
1296,ma şanlı azərbaycan ordu tərəf işğal azad edil bölgə haqqında arxiv sənəd əsasında silsilə xarakterli qara azərbaycan adlı layihə həyat keçir növbəti layihə kəl həsr olun kar
1297,ma şanlı azərbaycan ordu tərəf işğal azad edil bölgə haqqında arxiv sənəd əsasında silsilə xarakterli qara azərbaycan adlı layihə həyat keçir növbəti layihə ağdam həsr olun kar aghd
1298,rt az əziz həmvətən siz ağdam rayon işğal azad olunma münasibətilə ürəkdən təbrik edi əziz ağdam
1299,eşq olsun ali baş komandan eşq olsun şanlı azərbaycan ordu eşq olsun azərbaycan xalqı kar
1300,azərbaycan respublika arxiv iş yaranma tarixi az milli
1301,azərbaycan respublika milli arxiv idarə xalqı noyabr milli dirçəliş günü münasibətilə təbrik edi
1302,ma şanlı azərbaycan ordu tərəf işğal azad edil bölgə haqqında arxiv sənəd əsasında silsilə xarakterli qara azərbaycan adlı layihə həyat keçir növbəti layihə mədəniyyət beş qədim şuş şəhər həsr olun
1303,noyabr azərbaycan respublika konstitusiya günü
1304,eşq olsun ali baş komandan eşq olsun şanlı azərbaycan ordu eşq olsun azərbaycan xalqı
1305,rt az önəmli məsələ nax kommunikasiya təsbit edilmə təkid bənd bəyanat salıq
1306,rt az ək et qələbə məcbur et erməni tərək ağdam laçın kəl siyasi yolla qaytar
1307,rt az bəyanat tarixi əhəmiyyət kəsb edi bəyanat erməni kapitulyasiya demə bəyanat uzun il davam e
1308,rt az gün tarixi gün erməni dağlıq qara münaqişə son qoyul
1309,müqəddəs dövlət b şuş şəhər qürurla dalğalan eşq olsun ali baş komandan eşq olsun şanlı azərbaycan ordu eşq olsun azərbaycan xalqı kar
1310,rt az müzəffər azərbaycan ordu xoca met taq sal zoğal araq tağ böyük tağ zərd ş
1311,rt az molla əsgər yuxarı nüsü aşıq məlik niftalı qər çələbi qu qaramanlı xəndək həmzəli
